C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/10,04:05:02,0000000507140829,,0000000507140823
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/09 07:25:00",1,SA1,0,170.44,0,170.44,0,0,1074.27,-16,517.62,6.2,-562.86,0,,,24,,,,,,,,92,,,,,,,,70,,,,,,,,9,,,,,,,,60,,,,,,,,70,,,,,,-7.51086,2107.05876,824,1114.51866,1086.87,,16,,,,20,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,18,0.3
D,DREGION,,2,"2026/03/09 07:25:00",1,TAS1,0,103.2895,0,103.2895,0,0,959.64,0,839.19,0,-120.45,0,,,0,,,,,,,,28.28,,,,,,,,28.28,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.58681,1873.19431,0,962.22626,959.64,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 07:25:00",1,VIC1,0,28.44025,0,28.44025,0,0,4013.07,-38,5235.15,200,1022.09,0,,,88,,,,,,,,105.45,,,,,,,,84,,,,,,,,119,,,,,,,,140.41,,,,,,,,89,,,,,,-27.76865,8926.15198,1127,4163.00945,4273.75,,57,,,,107,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,0,0,0,0.01,0.01,0,106.76,1
D,DREGION,,2,"2026/03/09 17:05:00",1,NSW1,0,96,0,96,0,0,8831.21,49,9144.64,0,313.42,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,52.62,,,,,,,,86.62,,,,,,15.13953,15711.42525,648,8771.58469,8818.37,,109,,,,4.27,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,62,0
D,DREGION,,2,"2026/03/09 17:05:00",1,QLD1,0,97.81542,0,97.81542,0,0,7891.74,32,8038.96,0,147.22,0,,,114,,,,,,,,152.29,,,,,,,,131.26,,,,,,,,1.64,,,,,,,,61,,,,,,,,61,,,,,,22.2729,12696.70819,1835,7843.99741,7889.99,,35,,,,36.73,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 17:05:00",1,SA1,0,-15.74639,0,-15.74639,0,0,757.85,37,743.31,118,-132.53,0,,,19,,,,,,,,59,,,,,,,,48,,,,,,,,27,,,,,,,,30,,,,,,,,70,,,,,,17.7873,3261.8377,212,727.4101,879.44,,24,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,25,0
D,DREGION,,2,"2026/03/09 17:05:00",1,TAS1,0,69.98754,0,69.98754,0,0,1100.31,5,999.27,0,-101.03,0,,,0,,,,,,,,55.67,,,,,,,,55.67,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,4.78735,1838.27349,0,1090.51953,1100.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 17:05:00",1,VIC1,0,-4.26,0,-4.26,0,0,5713.71,79,5619.87,133,-226.84,0,,,72.99,,,,,,,,132,,,,,,,,34,,,,,,,,186,,,,,,,,243,,,,,,,,169,,,,,,29.57486,11403.90266,666,5697.15455,5857.95,,46,,,,128,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,5.98,5.98,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,11.34,0
D,DREGION,,2,"2026/03/09 08:50:00",1,NSW1,0,96,0,96,0,0,7941.68,-17,8271.6,0,329.92,0,,,9,,,,,,,,73,,,,,,,,73,,,,,,,,90,,,,,,,,85,,,,,,,,79,,,,,,15.55039,16052.97551,838,7938.72529,7933.18,,0,,,,30,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,62,2.34
D,DREGION,,2,"2026/03/09 08:50:00",1,QLD1,0,99.755,0,99.755,0,0,7423.87,-4,7417.1,0,-6.76,0,,,157.28,,,,,,,,159.89,,,,,,,,80.81,,,,,,,,116.45,,,,,,,,144,,,,,,,,144,,,,,,12.83797,11838.64959,1682,7416.01904,7423.85,,90,,,,6.7,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 08:50:00",1,SA1,0,-7.46,0,-7.46,0,0,657.44,-19,446.39,24.8,-235.85,0,,,54,,,,,,,,72,,,,,,,,25,,,,,,,,64,,,,,,,,73,,,,,,,,64.81,,,,,,-10.47404,1900.59006,824,703.84724,685.42,,14,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,25,4
D,DREGION,,2,"2026/03/09 08:50:00",1,TAS1,0,61.03644,0,61.03644,0,0,958.19,-3,853.11,0,-105.08,0,,,0,,,,,,,,41.83,,,,,,,,41.83,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.12018,1850.11248,0,960.06818,958.19,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0.01,0.01,0,4.89,4.89,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 08:50:00",1,VIC1,0,-12.99819,0,-12.99819,0,0,3462.64,-39,3774.1,288,23.46,0,,,52,,,,,,,,57,,,,,,,,58,,,,,,,,195,,,,,,,,260.89,,,,,,,,150,,,,,,-41.39857,10013.02052,1529,3665.76182,3761.67,,65,,,,132.3,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,3.5,3.5,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,24.07,0
D,DREGION,,2,"2026/03/10 03:55:00",1,NSW1,0,84.59005,0,84.59005,0,0,6525.45,13,5636.57,24,-912.88,0,,,9,,,,,,,,9,,,,,,,,9,,,,,,,,91,,,,,,,,94,,,,,,,,93,,,,,,1.56702,12706.19669,878,6557.89547,6574.05,,35,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/10 03:55:00",1,QLD1,0,78.09925,0,78.09925,0,0,5763.03,5,6300.65,29,508.62,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,43,,,,,,,,134,,,,,,,,136,,,,,,20.40754,10743.40431,1835,5818.861,5797.86,,185,,,,162,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 03:55:00",1,SA1,0,160.13,0,160.13,0,0,1133.62,-2,952.07,0,-181.55,0,,,51.83,,,,,,,,88,,,,,,,,66,,,,,,,,16,,,,,,,,43.86,,,,,,,,85,,,,,,10.57006,2661.92512,801,1130.16326,1137.6,,10,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,16,0
D,DREGION,,2,"2026/03/10 03:55:00",1,TAS1,0,106.95397,0,106.95397,0,0,951.4,2,951.4,0,0,0,,,7.82,,,,,,,,107.82,,,,,,,,107.82,,,,,,,,45.21,,,,,,,,145.2,,,,,,,,145.2,,,,,,0.75606,1723.83125,0,948.6452,951.4,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.89,4.89,0,3,3,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 03:55:00",1,VIC1,0,75.21481,0,75.21481,0,0,4355.39,13,5031.97,0,676.58,0,,,71,,,,,,,,224.61,,,,,,,,157.73,,,,,,,,169.08,,,,,,,,213,,,,,,,,170.86,,,,,,1.27563,8755.97116,929,4400.02527,4411.74,,32,,,,65,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,113.95,2
D,DREGION,,2,"2026/03/10 03:30:00",1,NSW1,0,82.73566,0,82.73566,0,0,6489.29,7,5570.7,17,-935.59,0,,,9,,,,,,,,73,,,,,,,,73,,,,,,,,87,,,,,,,,94,,,,,,,,93,,,,,,-7.65597,12744.90781,878,6534.25834,6531.83,,0,,,,72,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/10 03:30:00",1,QLD1,0,76.83016,0,76.83016,0,0,5730.29,1,6225,17,477.72,0,,,114,,,,,,,,124,,,,,,,,124,,,,,,,,51.22,,,,,,,,134,,,,,,,,136,,,,,,11.56336,10652.18078,1835,5780.70361,5752.45,,161,,,,62,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/10 03:30:00",1,SA1,0,160.13,0,160.13,0,0,1110.48,-2,929.07,0,-181.41,0,,,82,,,,,,,,68,,,,,,,,54.97,,,,,,,,15,,,,,,,,43.7,,,,,,,,78,,,,,,-2.42744,2795.82793,801,1221.7608,1114.22,,11,,,,31,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.01,0.01,0,16,0
D,DREGION,,2,"2026/03/10 03:30:00",1,TAS1,0,106.95397,0,106.95397,0,0,934.55,1,934.55,0,0,0,,,7.87,,,,,,,,107.86,,,,,,,,107.86,,,,,,,,44.37,,,,,,,,144.37,,,,,,,,144.37,,,,,,0.39696,1730.60504,0,933.15198,934.55,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,4.89,4.89,0,3,3,0,3,3,0,0.38,0.38,0,1.95,1.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/10 03:30:00",1,VIC1,0,72.988,0,72.988,0,0,4273.39,9,5031.09,25,732.71,0,,,88.59,,,,,,,,176.98,,,,,,,,102,,,,,,,,173,,,,,,,,212.91,,,,,,,,177.61,,,,,,3.31999,8776.09459,929,4342.64967,4357.37,,38,,,,55,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,5.99,5.99,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.01,0.01,0,112.86,2
D,DREGION,,2,"2026/03/09 19:15:00",1,NSW1,0,100.01,0,100.01,0,0,8749.24,-34,8453.59,0,-295.65,0,,,89,,,,,,,,69,,,,,,,,69,,,,,,,,83,,,,,,,,73,,,,,,,,78,,,,,,-8.5849,13707.77743,691,8830.2512,8789.96,,10,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,4.49,4.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/09 19:15:00",1,QLD1,0,110.80982,0,110.80982,0,0,7885.06,-31,7562.25,0,-322.81,0,,,114,,,,,,,,119,,,,,,,,119,,,,,,,,50.34,,,,,,,,160.46,,,,,,,,214,,,,,,16.26063,11515.42672,1835,7908.25727,7892.76,,170,,,,9.69,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,4.49,4.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,0,0,0,0.01,0.01,0,70,0
D,DREGION,,2,"2026/03/09 19:15:00",1,SA1,0,84.3805,0,84.3805,0,0,1398.89,-6,1320.56,0,-78.33,0,,,44.08,,,,,,,,63,,,,,,,,69.81,,,,,,,,44,,,,,,,,44,,,,,,,,51,,,,,,8.41775,3094.56325,697,1400.07483,1398.69,,11,,,,66,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,4.49,4.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,0,0,0,0.01,0.01,0,3,0
D,DREGION,,2,"2026/03/09 19:15:00",1,TAS1,0,115.02,0,115.02,0,0,1122.56,-1,1122.56,0,0,0,,,4.08,,,,,,,,104.08,,,,,,,,104.08,,,,,,,,21.31,,,,,,,,121.3,,,,,,,,121.3,,,,,,5.72843,1798.56393,0,1117.83508,1122.56,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 19:15:00",1,VIC1,0,85.26577,0,85.26577,0,0,5633.54,-38,6425.17,0,791.63,0,,,37,,,,,,,,160.21,,,,,,,,35,,,,,,,,196,,,,,,,,233,,,,,,,,167.46,,,,,,14.11346,9799.39249,807,5709.3266,5680.17,,19,,,,138.32,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,4.49,4.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.72,0.72,0,0,0,0,0.01,0.01,0,71.27,1
D,DREGION,,2,"2026/03/09 16:50:00",1,NSW1,0,96,0,96,0,0,8684.92,47,8504.26,0,-180.66,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,78,,,,,,,,9,,,,,,,,73,,,,,,0,14330.4483,588,8649.01825,8680.24,,52,,,,6,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,9.24,9.24,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.5,3.5,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 16:50:00",1,QLD1,0,97.06076,0,97.06076,0,0,7796.17,25,7991.26,1,194.09,0,,,183,,,,,,,,124,,,,,,,,124,,,,,,,,0,,,,,,,,61,,,,,,,,61,,,,,,0,12602.86379,1835,7786.53632,7795.28,,35,,,,53,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,9.24,9.24,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.5,3.5,0,0,0,0,0.01,0.01,0,33.45,0
D,DREGION,,2,"2026/03/09 16:50:00",1,SA1,0,-4.48204,0,-4.48204,0,0,623.52,37,787.51,13,150.99,0,,,33.24,,,,,,,,68,,,,,,,,48,,,,,,,,27,,,,,,,,70,,,,,,,,66.84,,,,,,-3.61085,3020.58396,186,632.94179,645.17,,10,,,,28,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,9.24,9.24,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.5,3.5,0,0,0,0,0.01,0.01,0,25,0
D,DREGION,,2,"2026/03/09 16:50:00",1,TAS1,0,70.11874,0,70.11874,0,0,1090.68,5,979.94,0,-110.73,0,,,0,,,,,,,,46.05,,,,,,,,46.05,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,3.75809,1843.94327,0,1081.91919,1090.68,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.95,0.95,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/09 16:50:00",1,VIC1,0,-4.11,0,-4.11,0,0,5546.25,70,5552.91,8,-1.34,0,,,44,,,,,,,,161.29,,,,,,,,51.43,,,,,,,,186,,,,,,,,243.84,,,,,,,,183,,,,,,0,11373.06384,635,5559.99243,5604.51,,63,,,,83,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0,0,0,9.24,9.24,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,3.5,3.5,0,0,0,0,0.01,0.01,0,37,0
D,DREGION,,2,"2026/03/09 11:25:00",1,NSW1,0,79.08634,0,79.08634,0,0,7366.1,-17,7351.19,80,-94.91,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,30,,,,,,,,47,,,,,,,,52,,,,,,5.66495,16093.86921,329,7489.68179,7443.14,,0,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,62,2.73
D,DREGION,,2,"2026/03/09 11:25:00",1,QLD1,0,80.03,0,80.03,0,0,7394.09,10,7528.97,23.9,110.99,0,,,85.24,,,,,,,,181,,,,,,,,102.63,,,,,,,,23,,,,,,,,71.11,,,,,,,,132.11,,,,,,-7.38724,11911.21654,1940,7435.91575,7417.02,,175,,,,0,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 11:25:00",1,SA1,0,-15.46,0,-15.46,0,0,31.13,-20,208,179.53,-2.65,0,,,16,,,,,,,,61.18,,,,,,,,16,,,,,,,,5,,,,,,,,5,,,,,,,,8,,,,,,-1.15115,2558.88474,824,218.66247,215.19,,20,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,18,0
D,DREGION,,2,"2026/03/09 11:25:00",1,TAS1,0,60.85705,0,60.85705,0,0,934.24,1,829.59,0,-104.66,0,,,0,,,,,,,,52.17,,,,,,,,52.17,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,4.97736,1851.58514,0,928.26538,934.24,,50,,,,50,,,,,,,,,,,,,,,,,,,0.36,0.36,0,0.36,0.36,0,0,0,0,8.66705,8.66705,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 11:25:00",1,VIC1,0,-13.18436,0,-13.18436,0,0,2798.93,12,3713.08,793,121.15,0,,,23,,,,,,,,36,,,,,,,,24,,,,,,,,187,,,,,,,,212,,,,,,,,143,,,,,,-17.68736,10661.7797,1525,3491.4758,3621.24,,56,,,,129,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0,0,0,0,0,0,2.59,2.59,0,0.01,0.01,0,0.02,0.02,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,23.53,2
D,DREGION,,2,"2026/03/09 06:15:00",1,NSW1,0,104.89,0,104.89,0,0,7951.85,46,6599.98,0,-1351.87,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,104,,,,,,,,94,,,,,,,,93,,,,,,16.90234,13000.20326,818,7964.42626,8013.47,,54,,,,46,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/09 06:15:00",1,QLD1,0,103.26871,0,103.26871,0,0,6779.52,36,7038.25,0,258.74,0,,,115,,,,,,,,125,,,,,,,,157.33,,,,,,,,55.93,,,,,,,,132,,,,,,,,223,,,,,,23.65529,12191.52944,1572,6750.39985,6779.08,,68,,,,41,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,11.81,0
D,DREGION,,2,"2026/03/09 06:15:00",1,SA1,0,73.04446,0,73.04446,0,0,1147.39,6,857.43,0,-289.96,0,,,37.53,,,,,,,,79,,,,,,,,57,,,,,,,,44,,,,,,,,59,,,,,,,,66,,,,,,5.47263,2249.4298,824,1143.23893,1148.17,,22,,,,63,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,16,0
D,DREGION,,2,"2026/03/09 06:15:00",1,TAS1,0,106.47699,0,106.47699,0,0,944.9,3,944.9,0,0,0,,,0.2,,,,,,,,100.19,,,,,,,,100.19,,,,,,,,25.29,,,,,,,,125.29,,,,,,,,125.29,,,,,,2.69985,1867.77847,0,939.20172,944.9,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.89,3.89,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.95,0.95,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/09 06:15:00",1,VIC1,0,54.69,0,54.69,0,0,4161.38,5,5731.59,0,1570.21,0,,,82,,,,,,,,221.21,,,,,,,,109,,,,,,,,120,,,,,,,,187.61,,,,,,,,90.61,,,,,,-3.91946,9216.61864,783,4294.74839,4286.54,,98,,,,70,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.01,0.01,0,9.88,9.88,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,115,7.44
D,DREGION,,2,"2026/03/09 05:00:00",1,NSW1,0,86.24466,0,86.24466,0,0,6969.67,51,5845.89,13,-1136.79,0,,,29,,,,,,,,73,,,,,,,,73,,,,,,,,99,,,,,,,,94,,,,,,,,93,,,,,,25.57871,12862.23661,807,6939.16002,7020.95,,10,,,,46,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,3.38,3.38,0,0.01,0.01,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,0,0,0,0.01,0.01,0,67,0
