C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/11,04:05:03,0000000507292741,,0000000507292735
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/10 05:10:00",1,NSW1,0,96.93655,0,96.93655,0,0,7280.21,58,6208.02,18,-1090.19,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,84,,,,,,,,134,,,,,,,,127,,,,,,27.84544,12400.33054,877,7250.17516,7331.81,,108,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.91,0.91,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,535.472567,623.3059,949.3059,163.047558,633,674,656,818.844044,,,0,0,0,0.01,0.01,0,105,0
D,DREGION,,3,"2026/03/10 05:10:00",1,QLD1,0,87.27114,0,87.27114,0,0,6058.14,26,6770.5,0,712.36,0,,,114,,,,,,,,124,,,,,,,,139.82,,,,,,,,101.76,,,,,,,,134,,,,,,,,195.15,,,,,,0.68594,10585.1052,1835,6044.18506,6068.38,,72,,,,77,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.91,0.91,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,743.586207,834.888889,655.538462,870.269009,972.006710,1022.006710,992.006710,1354.397110,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 05:10:00",1,SA1,0,138,0,138,0,0,1229.07,9,1053.51,0,-175.56,0,,,82,,,,,,,,88,,,,,,,,85,,,,,,,,29,,,,,,,,72,,,,,,,,100,,,,,,5.57486,2510.54282,801,1220.38093,1233.33,,11,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.91,0.91,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,283.148235,296.618924,235.962023,241,355,379,368,526.08,,,0,0,0,0.01,0.01,0,24,0
D,DREGION,,3,"2026/03/10 05:10:00",1,TAS1,0,106.08,0,106.08,0,0,1018.7,7,1018.7,0,0,0,,,2.22,,,,,,,,102.21,,,,,,,,102.21,,,,,,,,15.54,,,,,,,,115.54,,,,,,,,115.54,,,,,,8.28226,1725.69507,0,1003.41962,1018.7,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.09772,4.09772,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,202.865407,243.472882,302.317489,142.293474,214.170450,499.547170,799.927187,463.776198,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 05:10:00",1,VIC1,0,86.68,0,86.68,0,0,4750.7,48,5409.99,0,659.29,0,,,86.02,,,,,,,,212.41,,,,,,,,103,,,,,,,,121,,,,,,,,148.15,,,,,,,,66,,,,,,15.85799,8714.12377,936,4748.5524,4808.5,,19,,,,142,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.91,0.91,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,0.99,0.99,0,988.138390,992.138390,993.138390,766.679880,691,712,722,1435.2020,,,0,0,0,0.01,0.01,0,73.46,2
D,DREGION,,3,"2026/03/10 04:30:00",1,NSW1,0,104.89,0,104.89,0,0,6825.8,37,5748.24,20,-1097.56,0,,,4,,,,,,,,9,,,,,,,,9,,,,,,,,82,,,,,,,,90,,,,,,,,95,,,,,,13.56896,12650.08098,877,6824.17134,6883.55,,109,,,,64,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,476.777778,575,932,242.393509,665,746,668,824.589890,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/10 04:30:00",1,QLD1,0,92.97473,0,92.97473,0,0,5921.37,17,6685.13,2,761.76,0,,,44,,,,,,,,124,,,,,,,,145.86,,,,,,,,74.16,,,,,,,,134,,,,,,,,213.78,,,,,,32.75874,10719.81945,1835,5907.86847,5936.23,,247.21,,,,37,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,743.699996,812.202198,675.711533,835.077235,972.006710,1022.006710,992.006710,1328.997120,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/10 04:30:00",1,SA1,0,177.77,0,177.77,0,0,1173.38,2,996.14,0,-177.24,0,,,18,,,,,,,,88,,,,,,,,85,,,,,,,,27,,,,,,,,70,,,,,,,,89,,,,,,14.12716,2479.36719,801,1162.49491,1177.32,,0,,,,3,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,341,343,266,382,355,379,368,320,,,0,0,0,0.01,0.01,0,24,0
D,DREGION,,3,"2026/03/10 04:30:00",1,TAS1,0,106.87552,0,106.87552,0,0,974.57,4,974.57,0,0,0,,,7.39,,,,,,,,107.39,,,,,,,,107.39,,,,,,,,43.32,,,,,,,,143.31,,,,,,,,143.31,,,,,,0.76189,1735.43828,0,969.80719,974.57,,50,,,,50,,,,,,,,,,,,,,,,,,,2.42238,2.42238,0,0.38,0.38,0,0.38,0.38,0,4.76552,4.76552,0,0.38,0.38,0,0.42,0.42,0,0.38,0.38,0,0.92,0.92,0,199.576325,214.429870,197.984148,54.999972,183.347476,226.198469,734.934406,471.139303,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 04:30:00",1,VIC1,0,93.83172,0,93.83172,0,0,4473.21,23,5093.48,0,620.27,0,,,81,,,,,,,,217.83,,,,,,,,107,,,,,,,,143,,,,,,,,187.78,,,,,,,,84,,,,,,1.09592,8713.48043,929,4504.893,4525.87,,0,,,,116,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0,0,0,1039,1046,1046,985.079780,841,862,872,1292.7624,,,0,0,0,0.01,0.01,0,100.92,2
D,DREGION,,3,"2026/03/10 22:20:00",1,NSW1,0,65.01009,0,65.01009,0,0,7908.13,-24,6670.14,20,-1257.99,0,,,8,,,,,,,,72,,,,,,,,72,,,,,,,,138,,,,,,,,136,,,,,,,,135,,,,,,0,13554.58118,890,7991.63544,7965.51,,32,,,,59.31,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.49,4.49,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,854.933951,932.933951,1183,636.163663,843,953,875,764.488934,,,0,0,0,0.01,0.01,0,105,0
D,DREGION,,3,"2026/03/10 22:20:00",1,QLD1,0,63.00129,0,63.00129,0,0,6816.35,-56,7181.35,0,365,0,,,109,,,,,,,,119,,,,,,,,68.14,,,,,,,,109,,,,,,,,130,,,,,,,,226.64,,,,,,-36.75828,12075.0847,1835,6911.54726,6816.63,,137,,,,62,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.49,4.49,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,1043,1161.111111,936,1391.9658,943.006610,993.006610,963.006610,1315.377980,,,0,0,0,0.01,0.01,0,70,0
D,DREGION,,3,"2026/03/10 22:20:00",1,SA1,0,51.56674,0,51.56674,0,0,1450.75,-9,1575.03,0,124.28,0,,,68,,,,,,,,92,,,,,,,,80,,,,,,,,73,,,,,,,,103,,,,,,,,101,,,,,,0.28151,3651.03015,824,1461.63327,1451.48,,21,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.49,4.49,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,372,386.272727,359,603,363,370,350,533.649990,,,0,0,0,0.01,0.01,0,28,0
D,DREGION,,3,"2026/03/10 22:20:00",1,TAS1,0,106.08,0,106.08,0,0,983.48,-3,983.48,0,0,0,,,3.36,,,,,,,,103.36,,,,,,,,103.36,,,,,,,,22.2,,,,,,,,122.2,,,,,,,,125.76,,,,,,12.39411,1816.89098,0,974.086,983.48,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.09772,4.09772,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,204.579780,234.102067,258.593575,73.441293,167.479350,389.735171,510.424042,208.162581,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 22:20:00",1,VIC1,0,54.14464,0,54.14464,0,0,5158.73,-12,6040.76,0,882.03,0,,,101.5,,,,,,,,138.82,,,,,,,,95,,,,,,,,121.31,,,,,,,,217.64,,,,,,,,124,,,,,,-2.0379,9325.7604,964,5259.07703,5233.66,,20,,,,97.69,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,4.49,4.49,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,1.99,1.99,0,982,994,994,484,469,470,480,788.1797,,,0,0,0,0.01,0.01,0,132.81,7.87
D,DREGION,,3,"2026/03/11 02:50:00",1,NSW1,0,57.31,0,57.31,0,0,6474.11,-5,5021.65,24,-1476.45,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,90.47,,,,,,,,93,,,,,,,,97,,,,,,8.41605,13247.57145,883,6551.41854,6551.26,,0,,,,56,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.76,8.76,0,0.02,0.02,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,738,810,1084,668.252674,650,749,631,673.756571,,,0,0,0,0.02,0.02,0,67,6.69
D,DREGION,,3,"2026/03/11 02:50:00",1,QLD1,0,52.88912,0,52.88912,0,0,5707.56,-7,6208.48,0,500.92,0,,,109,,,,,,,,157.77,,,,,,,,119,,,,,,,,109,,,,,,,,124,,,,,,,,126,,,,,,-14.63405,11132.8271,1835,5736.51924,5713.26,,73,,,,59,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.76,8.76,0,0.02,0.02,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,998,1086,936,1313.393592,957,1007,977,1305.677990,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/11 02:50:00",1,SA1,0,-6.31351,0,-6.31351,0,0,1325.01,-2,1626.58,94,207.57,0,,,67,,,,,,,,93,,,,,,,,70,,,,,,,,76,,,,,,,,79,,,,,,,,98,,,,,,-19.62279,3889.16306,824,1447.06431,1423.13,,45,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.76,8.76,0,0.02,0.02,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,366,368,368,342,348,350,350,442,,,0,0,0,0.02,0.02,0,31,4
D,DREGION,,3,"2026/03/11 02:50:00",1,TAS1,0,67.6873,0,67.6873,0,0,859.5,0,753.62,0,-105.88,0,,,0,,,,,,,,49.06,,,,,,,,49.06,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.23265,1784.61611,0,859.26819,859.5,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.92,0.92,0,225.694595,305.670455,436.915973,336.036238,83.066471,206.540511,302.890895,115.626049,,,0,0,0,0.02,0.02,0,0,0
D,DREGION,,3,"2026/03/11 02:50:00",1,VIC1,0,-6.5,0,-6.5,0,0,4225.48,-1,5634.18,359,1049.71,0,,,50.9,,,,,,,,75,,,,,,,,48.11,,,,,,,,185,,,,,,,,287.4,,,,,,,,262.4,,,,,,-19.17277,11214.92723,1499,4696.68576,4697.36,,42,,,,55,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,8.76,8.76,0,0.02,0.02,0,0.04,0.04,0,0.02,0.02,0,0.99,0.99,0,1180,1206,1207,1033.397740,567.000920,608.000920,608.000920,1051.5625,,,0,0,0,0.02,0.02,0,194.16,2
D,DREGION,,3,"2026/03/10 22:00:00",1,NSW1,0,64.89,0,64.89,0,0,7987.97,-29,6669.92,0,-1318.06,0,,,67,,,,,,,,72,,,,,,,,72,,,,,,,,95,,,,,,,,99,,,,,,,,98,,,,,,-32.47346,13560.976,826,8080.55435,8022.78,,8,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.91,0.91,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,861,933,1183.3833,719.214007,809,919,841,625.966629,,,0,0,0,0.02,0.02,0,67,0
D,DREGION,,3,"2026/03/10 22:00:00",1,QLD1,0,61.63068,0,61.63068,0,0,7080.48,-42,7585.93,0,505.46,0,,,71.67,,,,,,,,119,,,,,,,,90.79,,,,,,,,109,,,,,,,,164.45,,,,,,,,235,,,,,,-35.62154,12032.326,1835,7161.06045,7082.07,,149,,,,117,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.91,0.91,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,1041,1146.111111,933,1353.9658,932.006610,982.006610,952.006610,1354.777980,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/10 22:00:00",1,SA1,0,33.68955,0,33.68955,0,0,1488.02,-9,1641.25,0,153.23,0,,,50,,,,,,,,78,,,,,,,,66,,,,,,,,74,,,,,,,,92,,,,,,,,81,,,,,,0,3554.70343,624,1501.88646,1489.65,,21,,,,10,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.91,0.91,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,318.451560,331.724287,305.451560,328,360,367,347,805,,,0,0,0,0.02,0.02,0,26,0
D,DREGION,,3,"2026/03/10 22:00:00",1,TAS1,0,106,0,106,0,0,1001.14,-4,1001.14,0,0,0,,,3.48,,,,,,,,103.47,,,,,,,,103.47,,,,,,,,27.87,,,,,,,,127.86,,,,,,,,131.97,,,,,,14.50908,1835.13609,0,990.62604,1001.14,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.93,3.93,0,0.54,0.54,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,200.042743,228.706898,259.148204,68.050810,167.674595,390.125661,510.814532,193.623019,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 22:00:00",1,VIC1,0,54.67,0,54.67,0,0,5194.54,-32,5965.07,0,770.52,0,,,98,,,,,,,,151.55,,,,,,,,83,,,,,,,,172.58,,,,,,,,239,,,,,,,,180.45,,,,,,-16.43399,9387.3602,1106,5292.2227,5267.66,,32,,,,93,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,0.91,0.91,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,942.9999,948.9999,949.9999,557.293930,511,532,542,820.067260,,,0,0,0,0.02,0.02,0,173.94,3.05
D,DREGION,,3,"2026/03/10 13:25:00",1,NSW1,0,39.30123,0,39.30123,0,0,7099.01,15,7527.73,484,-55.28,0,,,5,,,,,,,,0,,,,,,,,5,,,,,,,,107,,,,,,,,92,,,,,,,,90,,,,,,50,16702.35071,845,7565.10298,7579.79,,9,,,,62,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,739.753425,812,1132.971831,983.453132,390.302505,419.302505,389.302505,286.073940,,,0,0,0,0.01,0.01,0,27,0
D,DREGION,,3,"2026/03/10 13:25:00",1,QLD1,0,37.9,0,37.9,0,0,5601.78,22,6666.28,826.09,238.41,0,,,120.28,,,,,,,,159,,,,,,,,10,,,,,,,,108.36,,,,,,,,141,,,,,,,,141,,,,,,35.65076,12083.56486,1829,6432.52659,6428.92,,178,,,,93,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1074,1140,1023,1629.975427,518.129517,527.778640,529.006710,441.999980,,,0,0,0,0.01,0.01,0,12,0
D,DREGION,,3,"2026/03/10 13:25:00",1,SA1,0,-200,0,-200,0,0,429.39,5,226.01,159,-362.39,0,,,3,,,,,,,,45,,,,,,,,58.37,,,,,,,,31,,,,,,,,62,,,,,,,,81,,,,,,-4.00008,2873.38678,286,604.02205,590.48,,1,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,364,367,368,406,211,198,154,70,,,0,0,0,0.01,0.01,0,21,11.29
D,DREGION,,3,"2026/03/10 13:25:00",1,TAS1,0,106.08,0,106.08,0,0,896.99,1,838.97,0,-58.02,0,,,2.01,,,,,,,,102,,,,,,,,102,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.44265,1621.55224,0,899.43066,896.99,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,3.97,3.97,0,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,165.557623,154.342660,174.210396,137.563744,182.683582,378.322197,541.196089,281.466921,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 13:25:00",1,VIC1,0,34.63039,0,34.63039,0,0,4274.8,26,4864.17,342,247.37,0,,,67,,,,,,,,80.08,,,,,,,,59,,,,,,,,139,,,,,,,,196.15,,,,,,,,103.14,,,,,,18.61618,10004.66485,1534,4616.85674,4626.97,,57,,,,56.98,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.59,2.59,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,1179,1213,1214,876.078470,862,902,902,1011.042770,,,0,0,0,0.01,0.01,0,141.92,1
D,DREGION,,3,"2026/03/10 07:20:00",1,NSW1,0,37.8896,0,37.8896,0,0,8092.61,-31,8008.13,23,-107.48,0,,,7,,,,,,,,7,,,,,,,,7,,,,,,,,62,,,,,,,,97,,,,,,,,91,,,,,,-8.48613,14147.43234,817,8141.63663,8117.27,,44,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,655.656070,728.656070,998,292.679120,765.656070,875.656070,797.656070,587.832744,,,0,0,0,0.01,0.01,0,70,0
D,DREGION,,3,"2026/03/10 07:20:00",1,QLD1,0,36.03526,0,36.03526,0,0,6368.27,-17,7193.21,387.78,437.16,0,,,114,,,,,,,,124,,,,,,,,116.6,,,,,,,,58.98,,,,,,,,131,,,,,,,,226.07,,,,,,-49.59258,11689.37328,2079,6575.1428,6758.07,,121,,,,147,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,696,768,555,984.424801,916.385865,928.140251,928.140251,1099.997480,,,0,0,0,0.01,0.01,0,12.14,0
D,DREGION,,3,"2026/03/10 07:20:00",1,SA1,0,38.48784,0,38.48784,0,0,1346.6,-13,1167.52,3,-182.08,0,,,60.81,,,,,,,,68,,,,,,,,76,,,,,,,,31,,,,,,,,82,,,,,,,,71,,,,,,-2.96516,2540.51835,819,1376.53683,1349.43,,15,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,269.602041,299.556586,208.102041,90,366.50,391,366,437,,,0,0,0,0.01,0.01,0,24,0
D,DREGION,,3,"2026/03/10 07:20:00",1,TAS1,0,106.47699,0,106.47699,0,0,1120.55,-6,1120.55,0,0,0,,,1.91,,,,,,,,101.91,,,,,,,,101.91,,,,,,,,9.28,,,,,,,,109.28,,,,,,,,109.28,,,,,,4.8037,1587,0,1121.74329,1120.55,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.93,3.93,0,3,3,0,0.38,0.38,0,0.38,0.38,0,0.92,0.92,0,195.777511,230.898865,240.809096,75.499996,274.852814,573.938882,856.617675,518.108467,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/10 07:20:00",1,VIC1,0,37.9,0,37.9,0,0,5561.97,-31,5412.03,0,-149.94,0,,,101,,,,,,,,208.9,,,,,,,,87,,,,,,,,116,,,,,,,,145.07,,,,,,,,67,,,,,,-8.65651,8932.42186,1128,5598.54312,5556.12,,30,,,,124,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.99,0.99,0,1021,1027,1029,664,841,862,872,1097.695110,,,0,0,0,0.01,0.01,0,50,2
D,DREGION,,3,"2026/03/11 01:00:00",1,NSW1,0,57.31,0,57.31,0,0,6820.27,-35,5508.03,23,-1335.25,0,,,3,,,,,,,,61,,,,,,,,61,,,,,,,,132,,,,,,,,137,,,,,,,,130,,,,,,-20.45424,13294.31036,885,6952.95156,6889.94,,38,,,,48,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,774,851,1079,619.883862,675,785,667,680.601601,,,0,0,0,0.02,0.02,0,105,5.25
D,DREGION,,3,"2026/03/11 01:00:00",1,QLD1,0,55.22871,0,55.22871,0,0,5984.4,-7,6279.46,0,295.07,0,,,39,,,,,,,,119,,,,,,,,71.38,,,,,,,,109,,,,,,,,120,,,,,,,,189.86,,,,,,-10.90533,11158.0741,1835,6005.10427,5985.67,,35,,,,56,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,983,1054.111111,939,1314.096781,957,1007,977,1324.977990,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/11 01:00:00",1,SA1,0,8.50668,0,8.50668,0,0,1425.01,-3,1734.85,15,294.84,0,,,9,,,,,,,,72,,,,,,,,70,,,,,,,,76,,,,,,,,78,,,,,,,,77,,,,,,-12.33324,3667.76237,574,1454.04163,1444.52,,123,,,,41,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,3.99,3.99,0,0.01,0.01,0,0.03,0.03,0,0,0,0,0,0,0,330,333,333,311,304,306,306,678,,,0,0,0,0.02,0.02,0,30,4
D,DREGION,,3,"2026/03/11 01:00:00",1,TAS1,0,83.36122,0,83.36122,0,0,856.91,-1,754.09,0,-102.82,0,,,0,,,,,,,,51.14,,,,,,,,51.14,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-3.02945,1652.09113,0,860.93591,856.91,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.36,0.36,0,0.01,0.01,0,4.93,4.93,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.92,0.92,0,217.559674,256.556278,338.698198,251.720517,137.334077,326.370699,459.778159,203.857242,,,0,0,0,0.02,0.02,0,0,0
