C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/15,04:05:02,0000000507927458,,0000000507927452
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/14 16:00:00",1,QLD1,0,3.23,0,3.23,0,0,6227.87,59,6754.17,265,261.3,0,,,69.75,,,,,,,,135.58,,,,,,,,127,,,,,,,,44,,,,,,,,134,,,,,,,,111.82,,,,,,6.13225,12911.80244,794,6418.72945,6493.19,,156,,,,37,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,1095,1217,994,819.9658,484.164605,478.427763,484.129517,341,,,0,0,0,0.01,0.01,0,49.01,0
D,DREGION,,3,"2026/03/14 16:00:00",1,SA1,0,-1.09992,0,-1.09992,0,0,527.39,24,356.4,188,-358.99,0,,,40,,,,,,,,68,,,,,,,,48,,,,,,,,66,,,,,,,,86,,,,,,,,65,,,,,,3.42562,2799.45764,703,693.22358,717.51,,11,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,316,317,316,292,279,279,279,301,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/14 16:00:00",1,TAS1,0,69.46493,0,69.46493,0,0,878.91,6,760.23,0,-118.68,0,,,0,,,,,,,,27.25,,,,,,,,27.25,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,8.42532,1761.52689,0,864.48212,878.91,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,176.146089,189.916287,182.162544,178.476987,176,343.216117,426.581481,351.850768,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 16:00:00",1,VIC1,0,-4.75,0,-4.75,0,0,3617.65,64,3832.97,55,160.32,0,,,0,,,,,,,,144,,,,,,,,48.4,,,,,,,,185.59,,,,,,,,183.67,,,,,,,,126,,,,,,2.16629,10598.45283,316,3649.41207,3677.93,,68,,,,63,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,7.82,7.82,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,1093,1104,1104,976.328760,379,378,191,235,,,0,0,0,0.01,0.01,0,2,2
D,DREGION,,3,"2026/03/14 07:45:00",1,NSW1,0,-2.9544,0,-2.9544,0,0,6314.77,-30,7093.97,571,208.2,0,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,73,,,,,,,,48,,,,,,,,42,,,,,,50,14892.71615,1038,7037.44501,6935.87,,32,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,366,496,954,369.677364,344,345,371,243.491985,,,0,0,0,0.01,0.01,0,40,0
D,DREGION,,3,"2026/03/14 07:45:00",1,QLD1,0,-3.2,0,-3.2,0,0,5880.14,-18,6789.43,1073.01,-163.72,0,,,110,,,,,,,,128.42,,,,,,,,139.22,,,,,,,,42,,,,,,,,132,,,,,,,,132,,,,,,0,13060.11777,2065,6859.19029,6978.12,,116,,,,12,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,972,1096,868,1453.9658,482.585657,485.217236,500.568114,430,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 07:45:00",1,SA1,0,-3.83898,0,-3.83898,0,0,1186.41,-16,1479.97,0,293.57,0,,,50.13,,,,,,,,79,,,,,,,,77,,,,,,,,18,,,,,,,,49.34,,,,,,,,43.34,,,,,,0,3449.01736,577,1207.35415,1189.51,,22,,,,21,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,304,306,300,303.664430,297,299,299,578.245860,,,0,0,0,0.01,0.01,0,16,8.75
D,DREGION,,3,"2026/03/14 07:45:00",1,TAS1,0,96.14,0,96.14,0,0,981.54,0,856.54,0,-125,0,,,0,,,,,,,,19.78,,,,,,,,19.78,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.67116,1776.75777,0,984.21246,981.54,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,222.139584,280.837496,340.577685,221.124390,226.947075,487.018742,663.140542,461.614431,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 07:45:00",1,VIC1,0,-4.25,0,-4.25,0,0,4510.99,-11,4404.4,12,-118.59,0,,,26,,,,,,,,187,,,,,,,,65,,,,,,,,119.57,,,,,,,,129,,,,,,,,141,,,,,,0,9838.15063,1029,4536.94291,4539.27,,87.31,,,,97,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.99,3.99,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,1122.50,1176.50,1176.50,913.415890,532.968750,533.968750,533.968750,872.3125,,,0,0,0,0.01,0.01,0,71.12,2
D,DREGION,,3,"2026/03/14 10:20:00",1,NSW1,0,-6.52634,0,-6.52634,0,0,4864.41,-11,5829.43,917,48.02,0,,,39.18,,,,,,,,42,,,,,,,,42,,,,,,,,52,,,,,,,,47,,,,,,,,42,,,,,,-0.2577,15999.0938,1235,5831.94444,5812.68,,20,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,7.73,7.73,0,316,446,706,197.198693,88,88,83,93.491750,,,0,0,0,0.01,0.01,0,35,0
D,DREGION,,3,"2026/03/14 10:20:00",1,QLD1,0,-6.35,0,-6.35,0,0,4467.22,-19,5821.61,1028,326.39,0,,,189,,,,,,,,253.66,,,,,,,,167,,,,,,,,54,,,,,,,,144,,,,,,,,88.39,,,,,,-36.78924,13519.57687,1834,5587.26276,5514.71,,113,,,,23,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,7.73,7.73,0,1115,1238,1012,966.9658,589.164605,594.427763,625.129517,397,,,0,0,0,0.01,0.01,0,12,0
D,DREGION,,3,"2026/03/14 10:20:00",1,SA1,0,-46.56672,0,-46.56672,0,0,426.8,-15,355.74,2,-73.06,0,,,63,,,,,,,,92,,,,,,,,66.92,,,,,,,,25.9,,,,,,,,37,,,,,,,,75,,,,,,0.8654,2620.17851,827,456.52104,433.17,,1,,,,1,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,7.73,7.73,0,284,286,198,65,300,301,301,318,,,0,0,0,0.01,0.01,0,25,4
D,DREGION,,3,"2026/03/14 10:20:00",1,TAS1,0,50.85895,0,50.85895,0,0,795.79,-3,413.04,0,-382.75,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-0.23705,1749.23656,0,799.02313,795.79,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,0.98,0.98,0,222,353.678112,355.802120,288.541785,79.389413,117.229137,257.204766,151.643204,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 10:20:00",1,VIC1,0,-49.5,0,-49.5,0,0,2797.66,-18,3428.74,461.67,169.41,0,,,1,,,,,,,,23,,,,,,,,4,,,,,,,,112,,,,,,,,109.39,,,,,,,,132,,,,,,-19.16735,9581.20714,1454,3068.01313,3292.22,,26,,,,136,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,7.82,7.82,0,0.01,0.01,0,0.04,0.04,0,0.01,0.01,0,7.73,7.73,0,1068,1073,1074,1183.7412,353.000920,353.000920,353.000920,730.327140,,,0,0,0,0.01,0.01,0,30.93,1
D,DREGION,,3,"2026/03/15 02:25:00",1,NSW1,0,56.98,0,56.98,0,0,6086.62,-14,4626.37,1,-1461.25,0,,,6,,,,,,,,6,,,,,,,,6,,,,,,,,104,,,,,,,,84,,,,,,,,88,,,,,,0.0117,12222.80231,885,6180.95822,6158.38,,66,,,,64,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.0801,1.0801,0,620.637849,699.073290,1125,672.431065,561.146580,602.146580,574.146580,694.789767,,,0.01,0.01,0,0.03,0.03,0,67,5
D,DREGION,,3,"2026/03/15 02:25:00",1,QLD1,0,39.58738,0,39.58738,0,0,5732.05,-16,6735.09,0,1003.04,0,,,174.46,,,,,,,,161.62,,,,,,,,178,,,,,,,,91,,,,,,,,217.52,,,,,,,,236,,,,,,-22.97981,11851.58211,1566,5845.38666,5758.84,,26,,,,46,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.0801,1.0801,0,721,805,582,789.969009,870.392675,872.147061,872.147061,1430.543990,,,0.01,0.01,0,0.03,0.03,0,113.2,15.89
D,DREGION,,3,"2026/03/15 02:25:00",1,SA1,0,53.71715,0,53.71715,0,0,1266.43,-5,962.89,5,-308.54,0,,,53,,,,,,,,88,,,,,,,,56,,,,,,,,53,,,,,,,,96,,,,,,,,102,,,,,,-5.66428,2935.88939,827,1283.67415,1272.76,,34,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.0801,1.0801,0,282,284,213,236,295,297,297,524,,,0.01,0.01,0,0.03,0.03,0,48,6
D,DREGION,,3,"2026/03/15 02:25:00",1,TAS1,0,106.49699,0,106.49699,0,0,882.2,0,882.2,0,0,0,,,0,,,,,,,,94.75,,,,,,,,94.75,,,,,,,,4.77,,,,,,,,104.77,,,,,,,,104.77,,,,,,8.53745,1788.4,0,873.6601,882.2,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,192.278549,194.569408,241.128064,58.000010,202.451416,415.667143,517.364713,284.938040,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/15 02:25:00",1,VIC1,0,50.52146,0,50.52146,0,0,4010.13,-11,4911.6,0,901.47,0,,,68,,,,,,,,196,,,,,,,,126.15,,,,,,,,230.36,,,,,,,,241,,,,,,,,212.52,,,,,,2.8798,8817.60323,1042,4057.65991,4045.97,,84,,,,109,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.0801,1.0801,0,1089,1117,1116,685,767,788,798,991.218750,,,0.01,0.01,0,0.03,0.03,0,187,3
D,DREGION,,3,"2026/03/14 21:40:00",1,NSW1,0,58.77019,0,58.77019,0,0,7329.49,-8,6016.29,1,-1314.19,0,,,70,,,,,,,,75,,,,,,,,70,,,,,,,,39,,,,,,,,119,,,,,,,,83,,,,,,-23.30963,12361.82806,889,7396.20274,7366.13,,24,,,,0,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.65,3.65,0,612,683,940,386.668433,715,785,757,1068.061789,,,0,0,0,0.09,0.09,0,10,7.23
D,DREGION,,3,"2026/03/14 21:40:00",1,QLD1,0,53.15,0,53.15,0,0,6948.34,-31,7706.88,0,758.54,0,,,39,,,,,,,,49,,,,,,,,49,,,,,,,,82.19,,,,,,,,178,,,,,,,,177,,,,,,-22.55594,12143.48547,1821,7006.82617,6956.86,,91,,,,184,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.65,3.65,0,822,937,713,1300.9421,799.392675,854.147061,793.147061,1351.243980,,,0,0,0,0.09,0.09,0,148,0
D,DREGION,,3,"2026/03/14 21:40:00",1,SA1,0,56.0718,0,56.0718,0,0,1439.63,-6,1044.13,1,-396.49,0,,,104,,,,,,,,109,,,,,,,,88,,,,,,,,63,,,,,,,,94,,,,,,,,92,,,,,,3.52362,2969.13396,824,1445.30732,1443.07,,2,,,,50,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.65,3.65,0,269,271,212,244,295,297,297,298,,,0,0,0,0.09,0.09,0,113,0
D,DREGION,,3,"2026/03/14 21:40:00",1,TAS1,0,96.14,0,96.14,0,0,937.76,-3,937.76,0,0,0,,,0,,,,,,,,89.57,,,,,,,,89.57,,,,,,,,5.99,,,,,,,,105.98,,,,,,,,105.98,,,,,,2.03197,1750.13956,0,938.73193,937.76,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,0.98,0.98,0,233.310230,280.660264,329.361096,85.547634,208.016908,491.635948,666.244826,339.761370,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/14 21:40:00",1,VIC1,0,51.62143,0,51.62143,0,0,4722.79,-21,5767.3,0,1044.52,0,,,83.04,,,,,,,,201.5,,,,,,,,125.3,,,,,,,,215,,,,,,,,234.64,,,,,,,,273.64,,,,,,-0.55363,9262.30219,410,4795.5498,4768.55,,93,,,,64,,,,,,,,,,,,,,,,,,,0.1,0.1,0,0.1,0.1,0,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,3.65,3.65,0,826,830,829,443,639,660,652,1082.719870,,,0,0,0,0.09,0.09,0,110.33,1
D,DREGION,,3,"2026/03/15 02:20:00",1,NSW1,0,40.54,0,40.54,0,0,6067.44,-10,4624.25,14.69,-1457.87,0,,,68.64,,,,,,,,70,,,,,,,,70,,,,,,,,30,,,,,,,,25,,,,,,,,24,,,,,,-2.67745,12216.20181,885,6153.22882,6151.13,,10.49,,,,158,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,3.49,3.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.94,4.94,0,522.333954,621.255130,929,703.634390,543.828650,584.828650,556.828650,587.378424,,,0,0,0,0.04,0.04,0,10,28.91
D,DREGION,,3,"2026/03/15 02:20:00",1,QLD1,0,28.87288,0,28.87288,0,0,5688.31,-11,6730.49,50,992.18,0,,,109,,,,,,,,109,,,,,,,,138.78,,,,,,,,99,,,,,,,,296.49,,,,,,,,286.49,,,,,,-10.85738,11848.04554,1566,5737.96048,5764.09,,45,,,,31,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,3.49,3.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.94,4.94,0,723,792,590,770.769009,870.392675,872.147061,872.147061,1430.543990,,,0,0,0,0.04,0.04,0,173.91,0
D,DREGION,,3,"2026/03/15 02:20:00",1,SA1,0,38.22072,0,38.22072,0,0,1266.9,-7,965.27,5,-306.63,0,,,63,,,,,,,,77.99,,,,,,,,89,,,,,,,,56,,,,,,,,87,,,,,,,,86,,,,,,-3.87062,2939.27452,827,1287.90711,1273.2,,79.51,,,,24,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,3.49,3.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.94,4.94,0,266,267,200,252,290.4920,292.4920,292.4920,521,,,0,0,0,0.04,0.04,0,42,0
D,DREGION,,3,"2026/03/15 02:20:00",1,TAS1,0,106.49699,0,106.49699,0,0,873.21,0,873.21,0,0,0,,,0,,,,,,,,94.78,,,,,,,,94.78,,,,,,,,0,,,,,,,,98.05,,,,,,,,98.05,,,,,,0,1781.5,0,873.21289,873.21,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0,0,0,3.73,3.73,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.98,1.98,0,198.397732,204.249982,256.704746,63.070032,200.341844,411.746466,518.384321,265.844317,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/15 02:20:00",1,VIC1,0,35.95876,0,35.95876,0,0,4019.5,-12,4923.8,0,904.29,0,,,62,,,,,,,,196,,,,,,,,70,,,,,,,,289.14,,,,,,,,226,,,,,,,,238,,,,,,-0.14267,8839.79693,842,4073.35352,4055.4,,75,,,,7,,,,,,,,,,,,,,,,,,,0.07,0.07,0,0.05,0.05,0,0.04,0.04,0,3.49,3.49,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,4.94,4.94,0,1112,1141,1141,699,765,786,796,1027.218750,,,0,0,0,0.04,0.04,0,184,1
D,DREGION,,3,"2026/03/14 09:30:00",1,NSW1,0,-7.30872,0,-7.30872,0,0,5078.61,-30,6062.69,867,117.08,0,,,9,,,,,,,,9,,,,,,,,9,,,,,,,,57,,,,,,,,91,,,,,,,,79,,,,,,12.31418,16023.82275,1226,6005.00967,5969.06,,32,,,,11,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,10,10,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,2,2,0,353,490,751,196.4713,88.007630,88.007630,84,130.320850,,,0,0,0,0.01,0.01,0,35,0
D,DREGION,,3,"2026/03/14 09:30:00",1,QLD1,0,-7.16,0,-7.16,0,0,4841.69,-30,6237.53,1117,278.83,0,,,189,,,,,,,,189,,,,,,,,189,,,,,,,,124,,,,,,,,134,,,,,,,,134,,,,,,-45.56371,13536.62108,2064,6124.06972,5973.62,,55,,,,31,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,10,10,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,2,2,0,891,968,827,878.972218,672.550570,679.568114,710.269868,547,,,0,0,0,0.01,0.01,0,12,0
D,DREGION,,3,"2026/03/14 09:30:00",1,SA1,0,-15.46,0,-15.46,0,0,618.53,-18,593.72,49,-73.82,0,,,61,,,,,,,,86,,,,,,,,65,,,,,,,,27.95,,,,,,,,75,,,,,,,,54.52,,,,,,-8.33333,2883.25771,827,712.58219,671.71,,25,,,,9,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,10,10,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,2,2,0,316,318,218,104.159995,293,294,294,517,,,0,0,0,0.01,0.01,0,25,4
D,DREGION,,3,"2026/03/14 09:30:00",1,TAS1,0,47.90667,0,47.90667,0,0,859.68,-5,471.74,0,-387.94,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-4.36138,1757.7398,0,869.0451,859.68,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,0.98,0.98,0,229.8750,356.795377,355.634494,266.558308,101.266663,199.520916,327.3562,173.625954,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 09:30:00",1,VIC1,0,-52.25,0,-52.25,0,0,3245.61,-35,3485.74,97.58,142.55,0,,,26.52,,,,,,,,122.66,,,,,,,,16.73,,,,,,,,117,,,,,,,,122.1,,,,,,,,73,,,,,,-4.87119,9795.73395,1054,3365.7566,3377.35,,48,,,,119,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,10,10,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,2,2,0,947,950,951,604.484730,580,581,581,1032.753350,,,0,0,0,0.01,0.01,0,32.77,1
D,DREGION,,3,"2026/03/14 07:55:00",1,NSW1,0,0,0,0,0,0,6199.7,-30,6939.18,581,158.48,0,,,40,,,,,,,,40,,,,,,,,40,,,,,,,,31.06,,,,,,,,48,,,,,,,,42,,,,,,32.9404,15005.38672,1047,6795.36338,6823.92,,0,,,,40,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.46,3.46,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.39,3.39,0,366,496,954,369.705974,377,377,404,210.491985,,,0,0,0,0.01,0.01,0,40,0
D,DREGION,,3,"2026/03/14 07:55:00",1,QLD1,0,0,0,0,0,0,5739.07,-15,6945.08,1271.03,-65.02,0,,,110,,,,,,,,110,,,,,,,,110,,,,,,,,112,,,,,,,,132,,,,,,,,132,,,,,,0,12924.58648,2309,6850.38315,7032.27,,95,,,,10,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.46,3.46,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.39,3.39,0,956,1074,847,1427.828580,529.554777,532.186356,547.537234,436.137220,,,0,0,0,0.01,0.01,0,60.71,0
D,DREGION,,3,"2026/03/14 07:55:00",1,SA1,0,-3.87689,0,-3.87689,0,0,1140.05,-19,1406.9,2,264.85,0,,,68.56,,,,,,,,73,,,,,,,,70,,,,,,,,10,,,,,,,,58.16,,,,,,,,56.16,,,,,,0,3220.70686,577,1165.24098,1149.9,,1,,,,39,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.46,3.46,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.39,3.39,0,313,315,283,109,297,299,299,256.284640,,,0,0,0,0.01,0.01,0,25,8.72
D,DREGION,,3,"2026/03/14 07:55:00",1,TAS1,0,96.14,0,96.14,0,0,978.03,-1,853.03,0,-125,0,,,0,,,,,,,,21.3,,,,,,,,21.3,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.57448,1774.92239,0,981.60565,978.03,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.73,4.73,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.98,0.98,0,220.926101,283.122622,342.276206,222.848638,226.947075,485.343982,661.460181,459.327346,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/14 07:55:00",1,VIC1,0,-4.42,0,-4.42,0,0,4351.76,-16,4248.57,12,-115.19,0,,,70,,,,,,,,174.35,,,,,,,,63.21,,,,,,,,100,,,,,,,,120,,,,,,,,128,,,,,,14.26198,9866.39301,1054,4369.87996,4408.63,,64,,,,81,,,,,,,,,,,,,,,,,,,0.01,0.01,0,0.01,0.01,0,0.01,0.01,0,3.46,3.46,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,3.39,3.39,0,1090,1144,1146,988.530330,515.8750,516.8750,516.8750,886.770910,,,0,0,0,0.01,0.01,0,2,2
