C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/14,04:05:02,0000000507774234,,0000000507774228
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,2,"2026/03/13 23:50:00",1,QLD1,0,64.73,0,64.73,0,0,6590.45,-9,6895.14,5,299.7,0,,,110,,,,,,,,110,,,,,,,,110,,,,,,,,75,,,,,,,,107,,,,,,,,128.84,,,,,,-16.46278,11487.78283,1821,6631.81036,6595.88,,64,,,,5,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.47,3.47,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/13 23:50:00",1,SA1,0,5E-05,0,5E-05,0,0,1331.2,1,1841.39,5,505.19,0,,,68.25,,,,,,,,86.17,,,,,,,,89,,,,,,,,75,,,,,,,,75,,,,,,,,95,,,,,,-4.30675,3926.39441,821,1348.35159,1343.03,,19,,,,1,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.47,3.47,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,28,0
D,DREGION,,2,"2026/03/13 23:50:00",1,TAS1,0,86.14,0,86.14,0,0,877.99,-2,752.99,0,-125,0,,,0,,,,,,,,16.51,,,,,,,,16.51,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,0.35471,1878.40816,0,879.63159,877.99,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,2.98,2.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 23:50:00",1,VIC1,0,5E-05,0,5E-05,0,0,4495.47,-39,4961.9,0,466.44,0,,,43,,,,,,,,151,,,,,,,,51.65,,,,,,,,177.4,,,,,,,,272.84,,,,,,,,238,,,,,,-22.62481,10113.14103,948,4647.79355,4577.91,,77,,,,94,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,3.47,3.47,0,0.03,0.03,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.03,0.03,0,160.8,1
D,DREGION,,2,"2026/03/14 03:45:00",1,NSW1,0,56.98,0,56.98,0,0,6177.43,2,5166.95,6,-1016.48,0,,,36,,,,,,,,36,,,,,,,,36,,,,,,,,88,,,,,,,,90,,,,,,,,89,,,,,,27.46559,13049.39297,879,6195.3861,6213.53,,76,,,,61,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.08,1.08,0,0,0,0,0.03,0.03,0,67,22.8
D,DREGION,,2,"2026/03/14 03:45:00",1,QLD1,0,55.06577,0,55.06577,0,0,5975.78,1,6240.23,21,243.45,0,,,131.79,,,,,,,,114.82,,,,,,,,159.45,,,,,,,,110,,,,,,,,125,,,,,,,,126,,,,,,17.5052,10828.61756,1821,5966.66234,5997.73,,35,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.08,1.08,0,0,0,0,0.03,0.03,0,90.3,0
D,DREGION,,2,"2026/03/14 03:45:00",1,SA1,0,-1.03,0,-1.03,0,0,1229.46,-3,1618.93,0,389.47,0,,,84,,,,,,,,91,,,,,,,,69,,,,,,,,76,,,,,,,,76,,,,,,,,95,,,,,,13.17665,3743.531,821,1226.62719,1236,,21,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.08,1.08,0,0,0,0,0.03,0.03,0,28,0
D,DREGION,,2,"2026/03/14 03:45:00",1,TAS1,0,73.17384,0,73.17384,0,0,873.31,1,761.82,0,-111.48,0,,,0,,,,,,,,30.82,,,,,,,,30.82,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-2.60669,1832.82482,0,874.91351,873.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,0.98,0.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/14 03:45:00",1,VIC1,0,-1.1168,0,-1.1168,0,0,4089.29,3,4724.33,1,634.03,0,,,53,,,,,,,,181,,,,,,,,71,,,,,,,,139.99,,,,,,,,246.84,,,,,,,,227.84,,,,,,-3.28265,10106.54756,753,4185.4749,4191.69,,28,,,,59,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,2.5,2.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1.08,1.08,0,0,0,0,0.03,0.03,0,144,2
D,DREGION,,2,"2026/03/13 23:15:00",1,NSW1,0,56.98,0,56.98,0,0,6962.33,-20,5929.28,6,-1039.04,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,36,,,,,,,,26,,,,,,,,25,,,,,,22.93117,13064.01202,879,6996.2049,6996.18,,19.46,,,,37,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.2,1.2,0,0,0,0,0.03,0.03,0,5,22.59
D,DREGION,,2,"2026/03/13 23:15:00",1,QLD1,0,55.57336,0,55.57336,0,0,6691.81,-26,6972.93,5,276.13,0,,,115.44,,,,,,,,110,,,,,,,,142.53,,,,,,,,76,,,,,,,,116.3,,,,,,,,209,,,,,,-28.50793,11514.07297,1819,6757.43516,6696.86,,65,,,,73,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.2,1.2,0,0,0,0,0.03,0.03,0,123.22,0
D,DREGION,,2,"2026/03/13 23:15:00",1,SA1,0,7.72009,0,7.72009,0,0,1298.9,-5,1788.32,0,489.42,0,,,79,,,,,,,,72.71,,,,,,,,69,,,,,,,,72.03,,,,,,,,84,,,,,,,,88.3,,,,,,-6.96787,3873.32041,819,1320.02839,1305.65,,21,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.2,1.2,0,0,0,0,0.03,0.03,0,17,0
D,DREGION,,2,"2026/03/13 23:15:00",1,TAS1,0,83.96142,0,83.96142,0,0,766.08,-3,729.85,0,-36.23,0,,,0,,,,,,,,85.22,,,,,,,,85.22,,,,,,,,7.36,,,,,,,,107.35,,,,,,,,107.35,,,,,,0,1893.84833,0,769.08087,766.08,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,2.98,2.98,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/13 23:15:00",1,VIC1,0,8.95,0,8.95,0,0,4682.33,49,5112.38,0,430.05,0,,,27,,,,,,,,180,,,,,,,,53,,,,,,,,220,,,,,,,,329,,,,,,,,233,,,,,,-2.63647,9839.98208,946,4731.69078,4768,,104.54,,,,60,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,1,1,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1.2,1.2,0,0,0,0,0.03,0.03,0,177,0
D,DREGION,,2,"2026/03/13 09:15:00",1,NSW1,0,45.48667,0,45.48667,0,0,7129.56,-32,7382.03,89,163.46,0,,,41,,,,,,,,46,,,,,,,,46,,,,,,,,84,,,,,,,,79,,,,,,,,79,,,,,,0,16402.40507,892,7270.14419,7213.62,,44,,,,10,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,6.71,6.71,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,62,0.77
D,DREGION,,2,"2026/03/13 09:15:00",1,QLD1,0,44.95,0,44.95,0,0,6106.24,-8,6857.61,588.34,163.03,0,,,189,,,,,,,,199,,,,,,,,155.29,,,,,,,,123,,,,,,,,211.39,,,,,,,,229,,,,,,0,11643.66952,2073,6562.13196,6694.37,,104.8,,,,31,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,6.71,6.71,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,87.49,0
D,DREGION,,2,"2026/03/13 09:15:00",1,SA1,0,-20,0,-20,0,0,934.32,-27,1010.72,87,-10.6,0,,,22.29,,,,,,,,71,,,,,,,,24,,,,,,,,50,,,,,,,,85,,,,,,,,84,,,,,,-19.25651,3573.83414,824,1091.66802,1026.9,,11,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,6.71,6.71,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,17,0
D,DREGION,,2,"2026/03/13 09:15:00",1,TAS1,0,50.1,0,50.1,0,0,910.24,-7,785.24,0,-125,0,,,0,,,,,,,,26.72,,,,,,,,26.72,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-5.16541,1826.17167,0,922.41028,910.24,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,3.85,3.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,1.02,1.02,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 09:15:00",1,VIC1,0,-33.94,0,-33.94,0,0,4459.43,-41,4480.19,179.02,-158.26,0,,,10,,,,,,,,49.98,,,,,,,,3,,,,,,,,255.77,,,,,,,,226,,,,,,,,142.15,,,,,,-30.55205,11511.26483,1094,4639.74347,4670.65,,17,,,,128,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,6.71,6.71,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.03,0.03,0,150,1
D,DREGION,,2,"2026/03/13 12:40:00",1,NSW1,0,37.88989,0,37.88989,0,0,6077.24,0,6996.14,323,595.9,0,,,5,,,,,,,,5,,,,,,,,5,,,,,,,,72,,,,,,,,74,,,,,,,,74,,,,,,12.5959,17074.9857,915,6276.89286,6406.01,,35,,,,49,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,4.65,4.65,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,62,0
D,DREGION,,2,"2026/03/13 12:40:00",1,QLD1,0,52.75,0,52.75,0,0,6933.6,38,7196.92,593,-329.68,0,,,187.96,,,,,,,,188.9,,,,,,,,171.09,,,,,,,,124,,,,,,,,144,,,,,,,,242,,,,,,14.97469,12513.15961,2055,7579.08059,7532.77,,148,,,,12,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,4.65,4.65,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,82,0
D,DREGION,,2,"2026/03/13 12:40:00",1,SA1,0,-109.88,0,-109.88,0,0,232.56,-7,529.22,331,-34.34,0,,,71,,,,,,,,81,,,,,,,,61,,,,,,,,67,,,,,,,,96.41,,,,,,,,96,,,,,,5.74678,3799.01535,712,589.32893,568.15,,10,,,,0,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,4.65,4.65,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,45.33,15.16
D,DREGION,,2,"2026/03/13 12:40:00",1,TAS1,0,0.02,0,0.02,0,0,755.81,0,755.81,0,0,0,,,2.7,,,,,,,,102.7,,,,,,,,102.7,,,,,,,,11.84,,,,,,,,111.84,,,,,,,,124.74,,,,,,-2.95596,1907.60214,0,758.76746,755.81,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.38,0.38,0,3.85,3.85,0,3,3,0,0.38,0.38,0,0.38,0.38,0,2.18301,2.18301,0,0,0,0,0,0,0,0,0
D,DREGION,,2,"2026/03/13 12:40:00",1,VIC1,0,-36.66,0,-36.66,0,0,3154.07,-8,3600.6,643.74,-197.22,0,,,7,,,,,,,,115,,,,,,,,7,,,,,,,,198.47,,,,,,,,265,,,,,,,,167.41,,,,,,-10.78641,10947.91857,1414,3800.71483,3815.96,,28,,,,159,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.02,0.02,0,4.65,4.65,0,0.01,0.01,0,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,0,0,0,0.03,0.03,0,169,1
D,DREGION,,2,"2026/03/13 08:55:00",1,NSW1,0,52.54923,0,52.54923,0,0,7416.51,-38,7515.07,94,4.56,0,,,46,,,,,,,,46,,,,,,,,46,,,,,,,,129,,,,,,,,124,,,,,,,,112,,,,,,44.25227,15971.75923,892,7525.18131,7507.55,,41,,,,58,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,10.5,10.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,67,0
D,DREGION,,2,"2026/03/13 08:55:00",1,QLD1,0,51.04,0,51.04,0,0,6122.33,-16,7074.52,669.36,282.83,0,,,152.43,,,,,,,,194,,,,,,,,117.42,,,,,,,,122,,,,,,,,158.3,,,,,,,,190.16,,,,,,2.42784,11782.71321,2073,6769.22622,6792.15,,76,,,,18,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,10.5,10.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,51.45,0
D,DREGION,,2,"2026/03/13 08:55:00",1,SA1,0,-19.86,0,-19.86,0,0,1040.58,-31,1052.99,6,6.42,0,,,24,,,,,,,,71,,,,,,,,69,,,,,,,,44,,,,,,,,79,,,,,,,,74,,,,,,-14.98547,3308.03139,713,1120.77692,1052.56,,44,,,,9,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,10.5,10.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,27,0
D,DREGION,,2,"2026/03/13 08:55:00",1,TAS1,0,81.28572,0,81.28572,0,0,967.43,-7,828.98,0,-138.45,0,,,0,,,,,,,,13.25,,,,,,,,13.25,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-6.87456,1794.97878,0,981.30573,967.43,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.01,0.01,0,0.98,0.98,0,0,0,0,0.01,0.01,0,0,0
D,DREGION,,2,"2026/03/13 08:55:00",1,VIC1,0,-21.50625,0,-21.50625,0,0,4537.33,-51,4486.73,65,-115.6,0,,,16,,,,,,,,69.98,,,,,,,,14,,,,,,,,200.5,,,,,,,,225,,,,,,,,106,,,,,,-32.88936,11338.30351,1099,4691.27183,4638.6,,39,,,,85,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,10.5,10.5,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,0,0,0,0.01,0.01,0,116,0.93
D,DREGION,,2,"2026/03/13 23:45:00",1,NSW1,0,65.01004,0,65.01004,0,0,6860.77,-21,5838.64,6,-1028.12,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,36,,,,,,,,26,,,,,,,,28,,,,,,0,13040.95247,879,6936.70077,6892.98,,0,,,,49,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1,1,0,0,0,0,0.03,0.03,0,7,6.56
D,DREGION,,2,"2026/03/13 23:45:00",1,QLD1,0,63.25855,0,63.25855,0,0,6584.53,6,6893.63,13,296.1,0,,,118.93,,,,,,,,110,,,,,,,,129.4,,,,,,,,75,,,,,,,,102,,,,,,,,148.39,,,,,,-10.22046,11511.75816,1821,6621.62783,6597.94,,68,,,,2,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1,1,0,0,0,0,0.03,0.03,0,70,0
D,DREGION,,2,"2026/03/13 23:45:00",1,SA1,0,5E-05,0,5E-05,0,0,1341.85,5,1834.49,5,487.64,0,,,80,,,,,,,,84.96,,,,,,,,89,,,,,,,,75,,,,,,,,75,,,,,,,,106,,,,,,-3.94433,3919.49087,820,1356.23792,1353.23,,15,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1,1,0,0,0,0,0.03,0.03,0,37.16,0
D,DREGION,,2,"2026/03/13 23:45:00",1,TAS1,0,85.55,0,85.55,0,0,876.16,-2,751.16,0,-125,0,,,0,,,,,,,,16.37,,,,,,,,16.37,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,1.59545,1885.58324,0,876.56348,876.16,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,2.98,2.98,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 23:45:00",1,VIC1,0,5E-05,0,5E-05,0,0,4524.73,-34,5007.39,0,482.67,0,,,25,,,,,,,,155,,,,,,,,35,,,,,,,,216.99,,,,,,,,317.39,,,,,,,,238,,,,,,-9.73364,10063.67765,948,4667.81126,4605.01,,77,,,,69,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.03,0.03,0,1.5,1.5,0,0.03,0.03,0,0.03,0.03,0,0.03,0.03,0,1,1,0,0,0,0,0.03,0.03,0,184,1
D,DREGION,,2,"2026/03/13 22:40:00",1,NSW1,0,77.1,0,77.1,0,0,7216.91,-23,6165.95,6,-1056.95,0,,,73,,,,,,,,73,,,,,,,,73,,,,,,,,36,,,,,,,,26,,,,,,,,26,,,,,,13.13062,13016.08598,813,7265.03578,7252.03,,6,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.5,0.5,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.04,0.04,0,5,7.46
D,DREGION,,2,"2026/03/13 22:40:00",1,QLD1,0,75.50767,0,75.50767,0,0,6892.86,-39,7162.84,3,266.98,0,,,110,,,,,,,,120,,,,,,,,120,,,,,,,,76,,,,,,,,179.89,,,,,,,,193.89,,,,,,-20.05208,11565.58358,1821,6958.84593,6895.5,,58,,,,45,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.5,0.5,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.04,0.04,0,139,0
D,DREGION,,2,"2026/03/13 22:40:00",1,SA1,0,7.99276,0,7.99276,0,0,1342.5,-2,1716.56,0,374.06,0,,,71.97,,,,,,,,71,,,,,,,,73.94,,,,,,,,98,,,,,,,,98,,,,,,,,108,,,,,,-8.75781,3801.55847,815,1358.43696,1346.5,,11,,,,50,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.5,0.5,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.04,0.04,0,63.19,0
D,DREGION,,2,"2026/03/13 22:40:00",1,TAS1,0,88.14,0,88.14,0,0,918.96,-3,793.96,0,-125,0,,,0,,,,,,,,28.87,,,,,,,,28.87,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-5.24974,1891.92344,0,927.20972,918.96,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,0.98,0.98,0,0,0,0,0.04,0.04,0,0,0
D,DREGION,,2,"2026/03/13 22:40:00",1,VIC1,0,8.95,0,8.95,0,0,4563.83,-27,5215.39,0,651.56,0,,,28,,,,,,,,130.03,,,,,,,,27,,,,,,,,199.96,,,,,,,,221,,,,,,,,197,,,,,,-3.10253,9937.96924,944,4680.19988,4641.72,,85,,,,75,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.04,0.04,0,0.03,0.03,0,0.5,0.5,0,0.02,0.02,0,0.03,0.03,0,0.02,0.02,0,1,1,0,0,0,0,0.04,0.04,0,98,1
D,DREGION,,2,"2026/03/13 09:20:00",1,NSW1,0,38.43009,0,38.43009,0,0,7076.5,-33,7433.51,99,258,0,,,42,,,,,,,,42,,,,,,,,42,,,,,,,,84,,,,,,,,79,,,,,,,,79,,,,,,23.96561,16545.4748,892,7170.9055,7170.32,,44,,,,10,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,62,0
D,DREGION,,2,"2026/03/13 09:20:00",1,QLD1,0,38.73,0,38.73,0,0,6222.55,-10,6849.29,558.25,68.5,0,,,137.52,,,,,,,,142,,,,,,,,142,,,,,,,,123,,,,,,,,229.48,,,,,,,,234,,,,,,15.71839,11689.71727,2073,6779.11962,6780.49,,74,,,,111,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,87.8,0
D,DREGION,,2,"2026/03/13 09:20:00",1,SA1,0,-20,0,-20,0,0,909.18,-27,995.07,79,6.9,0,,,86,,,,,,,,91,,,,,,,,39.5,,,,,,,,49,,,,,,,,73,,,,,,,,82,,,,,,-21.31156,3584.70318,763,1048.55689,994.02,,10,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,17,0.86
D,DREGION,,2,"2026/03/13 09:20:00",1,TAS1,0,50.1,0,50.1,0,0,914.78,-6,789.78,0,-125,0,,,0,,,,,,,,26.85,,,,,,,,26.85,,,,,,,,0,,,,,,,,35,,,,,,,,35,,,,,,-4.42759,1810.68296,0,925.20618,914.78,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,3.85,3.85,0,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,1.02,1.02,0,0,0,0,0.03,0.03,0,0,0
D,DREGION,,2,"2026/03/13 09:20:00",1,VIC1,0,-36.66,0,-36.66,0,0,4467.61,-37,4475.64,182.79,-174.76,0,,,14,,,,,,,,90.42,,,,,,,,3,,,,,,,,262.72,,,,,,,,225,,,,,,,,135.83,,,,,,-22.19702,11576.38647,1097,4633.67795,4683.68,,32,,,,48,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,1.5,1.5,0,0.01,0.01,0,0.03,0.03,0,0.03,0.03,0,0.99,0.99,0,0,0,0,0.03,0.03,0,147,1
