C,NEMP.WORLD,PRICES,AEMO,PUBLIC,2026/03/17,04:05:03,0000000508244391,,0000000508244385
I,DREGION,,2,SETTLEMENTDATE,RUNNO,REGIONID,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,TOTALDEMAND,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGREGATEDISPATCHERROR,AVAILABLEGENERATION,AVAILABLELOAD,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,LOWER1SECRRP,LOWER1SECROP,LOWER1SECAPCFLAG,RAISE1SECRRP,RAISE1SECROP,RAISE1SECAPCFLAG,RAISE1SECLOCALDISPATCH,LOWER1SECLOCALDISPATCH
D,DREGION,,3,"2026/03/16 13:15:00",1,QLD1,0,54.63,0,54.63,0,0,5666.45,18,7030.13,863,500.68,0,,,165.49,,,,,,,,198,,,,,,,,267,,,,,,,,53,,,,,,,,143,,,,,,,,209.5,,,,,,-37.51361,12636.98136,2047,6401.70297,6534.13,,117,,,,28,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,10.5,10.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,1108,1198,1024,1040.569019,799.164605,824.427763,835.129517,755,,,0,0,0,0.01,0.01,0,12,0
D,DREGION,,3,"2026/03/16 13:15:00",1,SA1,0,138.04,0,138.04,0,0,1494.76,-3,1064.64,92,-522.13,0,,,19,,,,,,,,94,,,,,,,,94,,,,,,,,60,,,,,,,,65,,,,,,,,84,,,,,,9.46276,2880.42709,749,1572.82812,1590.48,,15,,,,31,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,10.5,10.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,334,351,362.209640,641.790360,324,361,360.209640,378,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/16 13:15:00",1,TAS1,0,89.03368,0,89.03368,0,0,962.8,-1,983.26,0,20.46,0,,,0,,,,,,,,96.99,,,,,,,,96.99,,,,,,,,0.68,,,,,,,,100.68,,,,,,,,100.68,,,,,,-2.76416,1460.9,0,966.56287,962.77,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,3.85,3.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,210.232889,280.300850,372.840549,137.599271,160.668527,429.501943,610.294120,332.761460,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/16 13:15:00",1,VIC1,0,115.11613,0,115.11613,0,0,5475.92,4,6034.91,338,220.99,0,,,14,,,,,,,,100.13,,,,,,,,29.23,,,,,,,,114.86,,,,,,,,144.5,,,,,,,,59,,,,,,-17.04279,8963.76749,1430,5880.58578,5834.16,,62,,,,105,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,10.5,10.5,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,1059,1065,1067,1030.151240,757,778,788,1092.872870,,,0,0,0,0.01,0.01,0,78.85,2.82
D,DREGION,,3,"2026/03/16 15:45:00",1,NSW1,0,147.51,0,147.51,0,0,8885.99,66,7749.67,18,-1154.32,0,,,63,,,,,,,,44.79,,,,,,,,43,,,,,,,,57,,,,,,,,48,,,,,,,,48,,,,,,50,13653.13526,666,8830.87033,8954.92,,21,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,2.04,2.04,0,640.563050,702.563050,942.563050,496.888837,710.409180,790.409180,711.409180,724.630803,,,0,0,0,0.01,0.01,0,27,0
D,DREGION,,3,"2026/03/16 15:45:00",1,QLD1,0,77.95,0,77.95,0,0,6851.16,53,7989.13,3,1134.97,0,,,74,,,,,,,,84,,,,,,,,84,,,,,,,,123,,,,,,,,151.72,,,,,,,,245,,,,,,19.1168,13316.70534,439,6906.65628,6877.37,,29,,,,72,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,2.04,2.04,0,1093.593103,1192.586667,1005.423077,1217.701609,346.448880,350.448880,350.448880,440.442170,,,0,0,0,0.01,0.01,0,82,0
D,DREGION,,3,"2026/03/16 15:45:00",1,SA1,0,147.94824,0,147.94824,0,0,1604.88,25,1395.28,90,-299.6,0,,,75,,,,,,,,110,,,,,,,,80,,,,,,,,63,,,,,,,,101,,,,,,,,90,,,,,,0,3085.28366,646,1672.46509,1695.9,,80,,,,3.96,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,2.04,2.04,0,341.476190,381,390,479,297,334,282,327,,,0,0,0,0.01,0.01,0,25,0
D,DREGION,,3,"2026/03/16 15:45:00",1,TAS1,0,108.43575,0,108.43575,0,0,1075.35,6,1316.9,0,241.55,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,8.50431,1643.8,0,1065.77173,1080.24,,50,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,3.85,3.85,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,1.12,1.12,0,162.202397,189.153668,175.711482,153.319093,199.092545,430.863985,973.003570,774.969177,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/16 15:45:00",1,VIC1,0,139.73092,0,139.73092,0,0,5754.16,42,5921.72,0,167.56,0,,,87.33,,,,,,,,174,,,,,,,,67.88,,,,,,,,193.26,,,,,,,,259,,,,,,,,176.72,,,,,,-0.55353,8377.01878,842,5748.35628,5764.27,,30,,,,94,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,5,5,0,0.03,0.03,0,0.1,0.1,0,0.03,0.03,0,2.04,2.04,0,1062,1074,1076,835,692,733,743,1031.156250,,,0,0,0,0.01,0.01,0,110.11,2
D,DREGION,,3,"2026/03/16 20:55:00",1,NSW1,0,104.89,0,104.89,0,0,8538.6,-29,7983.58,4,-559.02,0,,,62,,,,,,,,42,,,,,,,,42,,,,,,,,125,,,,,,,,123,,,,,,,,117,,,,,,2.48191,12516.94341,870,8568.58367,8543.88,,53,,,,26,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.2,3.2,0,527,595,823,634.616945,619,729,631,641.358584,,,0,0,0,0.02,0.02,0,105,0
D,DREGION,,3,"2026/03/16 20:55:00",1,QLD1,0,100.56165,0,100.56165,0,0,7568.26,-7,8072.29,0,504.03,0,,,109,,,,,,,,132.99,,,,,,,,114,,,,,,,,80,,,,,,,,169.7,,,,,,,,225,,,,,,-11.95683,12093.27223,1814,7588.36212,7568.42,,65,,,,167,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.2,3.2,0,835.586207,882.888889,722.538462,1232.972218,948.006710,1029.006710,952.006710,1298.641401,,,0,0,0,0.02,0.02,0,70,0
D,DREGION,,3,"2026/03/16 20:55:00",1,SA1,0,106.85641,0,106.85641,0,0,1516.06,-5,1139.1,5,-381.97,0,,,84.29,,,,,,,,98,,,,,,,,76,,,,,,,,77,,,,,,,,107,,,,,,,,103,,,,,,0,2930.09711,817,1528.79388,1523.13,,65,,,,22,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.2,3.2,0,331.685714,348.272727,320.428571,541,304.9999,333.9999,302.9999,433.0001,,,0,0,0,0.02,0.02,0,29,0
D,DREGION,,3,"2026/03/16 20:55:00",1,TAS1,0,96.63699,0,96.63699,0,0,958.31,-7,958.31,0,0,0,,,0,,,,,,,,95.99,,,,,,,,95.99,,,,,,,,24.82,,,,,,,,124.82,,,,,,,,124.82,,,,,,-3.02677,1692.9,0,968.33911,958.31,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,202.116466,222.836228,309.105560,91.000005,193.222479,518.097302,775.953088,422.053882,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/16 20:55:00",1,VIC1,0,99.02785,0,99.02785,0,0,5319.91,-28,5772.11,0,452.2,0,,,36,,,,,,,,148,,,,,,,,74.27,,,,,,,,190,,,,,,,,212,,,,,,,,166.7,,,,,,-12.8012,8333.4054,1060,5371.07641,5331.64,,27,,,,5,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,5,5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,3.2,3.2,0,1032,1036,1035,723,504,505,515,967,,,0,0,0,0.02,0.02,0,92.76,1
D,DREGION,,3,"2026/03/16 20:30:00",1,NSW1,0,104.89,0,104.89,0,0,8653.81,-48,8036.24,1,-618.57,0,,,62,,,,,,,,42,,,,,,,,42,,,,,,,,124.29,,,,,,,,143,,,,,,,,147,,,,,,-35.49622,12550.08588,869,8745.26214,8659.33,,32,,,,41,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,592.448297,662.242233,908.236601,559.619223,681,791,703,792.385566,,,0,0,0,0.01,0.01,0,95.9,0
D,DREGION,,3,"2026/03/16 20:30:00",1,QLD1,0,98.65056,0,98.65056,0,0,7536.07,-30,8147.29,0,611.22,0,,,114.05,,,,,,,,141.52,,,,,,,,156.03,,,,,,,,83,,,,,,,,116,,,,,,,,220,,,,,,27.34081,12216.69406,1814,7542.33852,7538.12,,28,,,,153,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,818.589157,849.891839,728.541412,1263.744282,972,1038,976,1395.389551,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/16 20:30:00",1,SA1,0,108.55343,0,108.55343,0,0,1537.77,-6,1115.65,0,-422.12,0,,,86,,,,,,,,82,,,,,,,,81,,,,,,,,77,,,,,,,,107,,,,,,,,103,,,,,,-9.21142,2869.6547,809,1556.89402,1540.35,,82,,,,21,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,332.685714,349.272727,321.428571,541,312,340,309,425,,,0,0,0,0.01,0.01,0,28,0
D,DREGION,,3,"2026/03/16 20:30:00",1,TAS1,0,106.06,0,106.06,0,0,1015.72,-5,1015.72,0,0,0,,,0,,,,,,,,95.99,,,,,,,,95.99,,,,,,,,5.68,,,,,,,,105.68,,,,,,,,105.68,,,,,,-1.02694,1696.3,0,1021.74927,1015.72,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.36,0.36,0,4.85,4.85,0,0.38,0.38,0,0.38,0.38,0,0,0,0,1.12,1.12,0,216.515820,237.814254,298.477669,89.580357,214.426567,513.190021,773.421007,429.274544,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/16 20:30:00",1,VIC1,0,99.87486,0,99.87486,0,0,5569.36,-32,6032.54,12,451.18,0,,,25,,,,,,,,150,,,,,,,,20,,,,,,,,183,,,,,,,,239.75,,,,,,,,135.75,,,,,,11.8889,8352.03714,1059,5602.8148,5593.93,,68,,,,5,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.01,0.01,0,1.5,1.5,0,0.03,0.03,0,0.04,0.04,0,0.03,0.03,0,1,1,0,1071,1083,1082,720,554,555,565,980,,,0,0,0,0.01,0.01,0,160,2
D,DREGION,,3,"2026/03/17 00:20:00",1,NSW1,0,106.29918,0,106.29918,0,0,7248.64,-38,6862.4,227,-613.24,0,,,8,,,,,,,,8,,,,,,,,8,,,,,,,,95,,,,,,,,94,,,,,,,,93,,,,,,3.09454,12055.3263,986,7515.46246,7486.12,,108,,,,40,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,542.476407,611.428127,848.475665,787.692741,659,769,661,613.183063,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/17 00:20:00",1,QLD1,0,99.69991,0,99.69991,0,0,6148.21,-30,6667.83,39,480.61,0,,,109,,,,,,,,153.37,,,,,,,,119,,,,,,,,110,,,,,,,,131,,,,,,,,213.51,,,,,,0,10777.08174,1814,6203.10382,6191.07,,87,,,,175,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,789,908.111111,656,850.9658,797.006710,847.006710,817.006710,755.199960,,,0,0,0,0.01,0.01,0,64.13,0
D,DREGION,,3,"2026/03/17 00:20:00",1,SA1,0,160.13,0,160.13,0,0,1453.45,6,856.11,0,-597.34,0,,,79.99,,,,,,,,98,,,,,,,,76,,,,,,,,77,,,,,,,,107,,,,,,,,96,,,,,,-10.89293,2916.57917,814,1466.37623,1460.86,,16,,,,0,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,332,346.272727,319,517.4715,309,316,296,457.536480,,,0,0,0,0.01,0.01,0,29,0
D,DREGION,,3,"2026/03/17 00:20:00",1,TAS1,0,96.16,0,96.16,0,0,864.54,-1,864.54,0,0,0,,,3.81,,,,,,,,103.8,,,,,,,,103.8,,,,,,,,20.16,,,,,,,,120.16,,,,,,,,120.16,,,,,,-0.51795,1746.12944,0,866.05951,864.54,,50,,,,50,,,,,,,,,,,,,,,,,,,9.95841,9.95841,0,0.38,0.38,0,0.36,0.36,0,4.11342,4.11342,0,2.12,2.12,0,0.38,0.38,0,0.38,0.38,0,2.12,2.12,0,193.514856,234.887199,393.563696,110.852413,168.426526,469.777107,639.248431,341.644406,,,0,0,0,0,0,0,0,0
D,DREGION,,3,"2026/03/17 00:20:00",1,VIC1,0,100,0,100,0,0,4754.89,-29,5572.06,15,802.16,0,,,59,,,,,,,,171,,,,,,,,129.35,,,,,,,,150.13,,,,,,,,251.51,,,,,,,,181,,,,,,5.55963,8053.26169,1054,4820.23545,4820.34,,32,,,,5,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.01,0.01,0,7.52,7.52,0,0.03,0.03,0,0.04,0.04,0,0.02,0.02,0,0.02,0.02,0,1077,1082,1082,628,480,481,491,858,,,0,0,0,0.01,0.01,0,141,2
D,DREGION,,3,"2026/03/16 16:00:00",1,NSW1,0,165.83287,0,165.83287,0,0,9076.62,75,7944.59,10,-1142.03,0,,,90,,,,,,,,70,,,,,,,,70,,,,,,,,79,,,,,,,,69,,,,,,,,67,,,,,,0,13596.40777,976,9059.15372,9130.89,,0,,,,65,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,709.718663,775.718663,1025.926210,647.547304,729,809,740,681.155717,,,0,0,0,0.02,0.02,0,46,0
D,DREGION,,3,"2026/03/16 16:00:00",1,QLD1,0,118.73,0,118.73,0,0,7167.17,63,8321.81,20,1134.64,0,,,72.42,,,,,,,,128,,,,,,,,100.92,,,,,,,,115,,,,,,,,237,,,,,,,,237,,,,,,0,12987.06127,696,7123.7133,7207.5,,224,,,,42,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,906,1005,818,511.028179,554.006710,571.006710,547.006710,937.640840,,,0,0,0,0.02,0.02,0,74,0
D,DREGION,,3,"2026/03/16 16:00:00",1,SA1,0,170.44,0,170.44,0,0,1651.5,20,1334.77,90,-406.72,0,,,23,,,,,,,,69,,,,,,,,79,,,,,,,,83,,,,,,,,83.63,,,,,,,,90,,,,,,-2.88669,3029.51552,669,1728.00523,1744.02,,10,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,342.476190,382,345,478,305,336,247,394,,,0,0,0,0.02,0.02,0,25,0
D,DREGION,,3,"2026/03/16 16:00:00",1,TAS1,0,125.18667,0,125.18667,0,0,1089.39,7,1322.7,0,233.31,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,3.99803,1645.6,0,1082.75488,1093.93,,50,,,,50,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.85,3.85,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,1.12,1.12,0,143.702397,167.778668,154.180232,153.319093,196.262826,430.863985,977.016948,778.986427,,,0,0,0,0.02,0.02,0,0,0
D,DREGION,,3,"2026/03/16 16:00:00",1,VIC1,0,157.0766,0,157.0766,0,0,5778.81,45,6059.65,12,268.84,0,,,36,,,,,,,,141.86,,,,,,,,21,,,,,,,,184.19,,,,,,,,195,,,,,,,,190.63,,,,,,0,8367.25347,843,5755.93467,5807.18,,0,,,,62,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.04,0.04,0,0.03,0.03,0,3.47,3.47,0,0.01,0.01,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,933,938,941,569,700,741,751,1082.612610,,,0,0,0,0.02,0.02,0,124.05,2
D,DREGION,,3,"2026/03/16 14:30:00",1,NSW1,0,134.89006,0,134.89006,0,0,7795.86,59,7238.14,159,-716.72,0,,,70,,,,,,,,70,,,,,,,,70,,,,,,,,94,,,,,,,,84,,,,,,,,85,,,,,,40.47619,13776.18553,924,7895.04752,7989.6,,0,,,,17.25,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,8,8,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,626.8815,690.8815,939.538640,587.853143,571.342860,611.342860,561.342860,593.636223,,,0,0,0,0.02,0.02,0,62,24.19
D,DREGION,,3,"2026/03/16 14:30:00",1,QLD1,0,34.75,0,34.75,0,0,5835.44,6,7415.58,824,756.14,0,,,84.35,,,,,,,,178,,,,,,,,178,,,,,,,,123,,,,,,,,143,,,,,,,,177.23,,,,,,-18.187,13294.41999,1516,6602.00908,6675.84,,185,,,,37,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,8,8,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,1109,1198,1046,1195.969488,589.369819,607.159294,614.896130,523.889420,,,0,0,0,0.02,0.02,0,82,0
D,DREGION,,3,"2026/03/16 14:30:00",1,SA1,0,133.90461,0,133.90461,0,0,1434.03,3,1320.78,140,-253.25,0,,,23,,,,,,,,69,,,,,,,,94.42,,,,,,,,57,,,,,,,,67,,,,,,,,85,,,,,,17.12843,3165.77801,739,1530.86208,1574.42,,60,,,,60.75,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,8,8,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,334,351,372,706,305,342,351,267.581870,,,0,0,0,0.02,0.02,0,18,0
D,DREGION,,3,"2026/03/16 14:30:00",1,TAS1,0,101.97025,0,101.97025,0,0,998.63,2,1086.3,0,87.67,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,90.38,,,,,,,,90.38,,,,,,2.62812,1601.2,0,994.40344,999.08,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.02,0.02,0,5.85,5.85,0,0.03,0.03,0,0.03,0.03,0,0,0,0,1.12,1.12,0,174.592694,251.944466,310.192021,154.379045,228.438274,510.678881,659.730058,540,,,0,0,0,0.02,0.02,0,0,0
D,DREGION,,3,"2026/03/16 14:30:00",1,VIC1,0,128.85995,0,128.85995,0,0,5403.73,21,5764.78,180,181.05,0,,,11,,,,,,,,95.42,,,,,,,,70,,,,,,,,164.76,,,,,,,,177.23,,,,,,,,124,,,,,,10.5624,8525.05267,1057,5605.97583,5586.65,,39,,,,55,,,,,,,,,,,,,,,,,,,0.04,0.04,0,0.03,0.03,0,0.02,0.02,0,8,8,0,0.03,0.03,0,0.03,0.03,0,0.01,0.01,0,0.01,0.01,0,1073,1078,1078,1001.120290,538.50,558.50,567.50,802.581870,,,0,0,0,0.02,0.02,0,131.88,3
D,DREGION,,3,"2026/03/16 17:25:00",1,NSW1,0,136.49807,0,136.49807,0,0,9638.78,16,8804.91,0,-833.87,0,,,25,,,,,,,,5,,,,,,,,5,,,,,,,,83,,,,,,,,73,,,,,,,,74,,,,,,7.74008,12734.19455,735,9647.34761,9668.76,,49,,,,6,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,452.847247,517.765055,749.834415,318.444265,713,822,743,965.021054,,,0,0,0,0.01,0.01,0,67,0
D,DREGION,,3,"2026/03/16 17:25:00",1,QLD1,0,118.73,0,118.73,0,0,7931.38,37,9058.53,0,1127.15,0,,,109,,,,,,,,131.11,,,,,,,,169.42,,,,,,,,109,,,,,,,,119,,,,,,,,221,,,,,,21.30717,12844.80938,1744,7889.58283,7946.8,,164,,,,158,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,774.793103,854.733333,666.769231,918.928240,923.859649,964.403509,909.403509,1932.344182,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/16 17:25:00",1,SA1,0,139.98011,0,139.98011,0,0,1624.81,16,1389.5,0,-235.32,0,,,12.59,,,,,,,,102,,,,,,,,83,,,,,,,,89.72,,,,,,,,103,,,,,,,,100,,,,,,8.06213,3008.49589,749,1602.53382,1625.12,,28,,,,1,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,330.547619,346.454545,324.739130,507,297.50,322,291,406,,,0,0,0,0.01,0.01,0,28,0
D,DREGION,,3,"2026/03/16 17:25:00",1,TAS1,0,106.67559,0,106.67559,0,0,1143.22,3,1291.1,0,147.88,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,46.89,,,,,,,,46.89,,,,,,9.78513,1689,0,1132.14014,1144.87,,50,,,,50,,,,,,,,,,,,,,,,,,,0.38,0.38,0,0.38,0.38,0,0.03,0.03,0,3.85,3.85,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,1.12,1.12,0,142.602397,163.778668,149.674614,54.999992,163.548540,436.006842,980.522566,779.127126,,,0,0,0,0.01,0.01,0,0,0
D,DREGION,,3,"2026/03/16 17:25:00",1,VIC1,0,135.14926,0,135.14926,0,0,6236.45,33,6075.73,0,-160.72,0,,,49,,,,,,,,177,,,,,,,,27,,,,,,,,180,,,,,,,,248.35,,,,,,,,148.35,,,,,,22.74672,8332.13172,805,6179.54584,6234.23,,20,,,,5,,,,,,,,,,,,,,,,,,,0.05,0.05,0,0.03,0.03,0,0.03,0.03,0,3.49,3.49,0,0.03,0.03,0,0.04,0.04,0,0.01,0.01,0,0.01,0.01,0,1067,1078,1081,819.649120,642,663,673,1030,,,0,0,0,0.01,0.01,0,127.41,2
